商品編號,品名,商品圖片,價格,描述,entryID
P001,原味巴斯克,original.jpg,700,A,entry.2075870050
P002,巧克力巴斯克,coco.jpg,900,B,entry.304770103
P003,抹茶巴斯克,mucha.jpg,800,C,entry.2114702059
P004,青檸乳酪蛋糕,lemon.jpg,700,D,entry.57340592
P005,OREO乳酪蛋糕,oreo.jpg,750,E,entry.1861008220
P006,手工花花餅乾,cookie.jpg,150,F,entry.2105694029
